Input,InputLength,CoveragePercent,AlignedCount,AlignmentPattern,Classification,StateHex
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
1,1,12.5,1,00000010,Not Aligned,0x0202020202020202
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
11246,5,50.0,4,00111100,Aligned,0x3c3c3c3c3c3c3c3c
19246,5,62.5,5,10110101,Aligned,0xb5b5b5b5b5b5b5b5
22246,5,37.5,3,11100000,Aligned,0xe0e0e0e0e0e0e0e0
28246,5,37.5,3,11000100,Aligned,0xc4c4c4c4c4c4c4c4
33246,5,50.0,4,10011010,Aligned,0x9a9a9a9a9a9a9a9a
37246,5,50.0,4,10110100,Aligned,0xb4b4b4b4b4b4b4b4
44246,5,87.5,7,11011111,Aligned,0xdfdfdfdfdfdfdfdf
46246,5,50.0,4,11010010,Aligned,0xd2d2d2d2d2d2d2d2
55246,5,37.5,3,01100001,Aligned,0x6161616161616161
55246,5,37.5,3,01100001,Aligned,0x6161616161616161
66246,5,50.0,4,00010111,Aligned,0x1717171717171717
64246,5,50.0,4,00101011,Aligned,0x2b2b2b2b2b2b2b2b
77246,5,37.5,3,00011001,Aligned,0x1919191919191919
73246,5,62.5,5,00111011,Aligned,0x3b3b3b3b3b3b3b3b
88246,5,12.5,1,10000000,Not Aligned,0x8080808080808080
82246,5,50.0,4,00110011,Aligned,0x3333333333333333
99246,5,62.5,5,00111101,Aligned,0x3d3d3d3d3d3d3d3d
91246,5,87.5,7,11111101,Aligned,0xfdfdfdfdfdfdfdfd
1010246,7,37.5,3,10001010,Aligned,0x8a8a8a8a8a8a8a8a
100246,6,50.0,4,11000101,Aligned,0xc5c5c5c5c5c5c5c5
a,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
aa,2,25.0,2,10001000,Not Aligned,0x8888888888888888
aA,2,87.5,7,11111110,Aligned,0xfefefefefefefefe
b,1,50.0,4,00111010,Aligned,0x3a3a3a3a3a3a3a3a
bb,2,50.0,4,00111010,Aligned,0x3a3a3a3a3a3a3a3a
bB,2,50.0,4,11011000,Aligned,0xd8d8d8d8d8d8d8d8
c,1,50.0,4,01110010,Aligned,0x7272727272727272
cc,2,50.0,4,00011110,Aligned,0x1e1e1e1e1e1e1e1e
cC,2,37.5,3,11001000,Aligned,0xc8c8c8c8c8c8c8c8
d,1,50.0,4,01000111,Aligned,0x4747474747474747
dd,2,25.0,2,10001000,Not Aligned,0x8888888888888888
dD,2,62.5,5,10101110,Aligned,0xaeaeaeaeaeaeaeae
e,1,37.5,3,01101000,Aligned,0x6868686868686868
ee,2,50.0,4,00110110,Aligned,0x3636363636363636
eE,2,62.5,5,01001111,Aligned,0x4f4f4f4f4f4f4f4f
f,1,50.0,4,01101010,Aligned,0x6a6a6a6a6a6a6a6a
ff,2,25.0,2,01010000,Not Aligned,0x5050505050505050
fF,2,37.5,3,01100010,Aligned,0x6262626262626262
g,1,62.5,5,11001011,Aligned,0xcbcbcbcbcbcbcbcb
gg,2,25.0,2,10000010,Not Aligned,0x8282828282828282
gG,2,25.0,2,01001000,Not Aligned,0x4848484848484848
h,1,62.5,5,11100110,Aligned,0xe6e6e6e6e6e6e6e6
hh,2,25.0,2,01010000,Not Aligned,0x5050505050505050
hH,2,50.0,4,00010111,Aligned,0x1717171717171717
i,1,50.0,4,10001110,Aligned,0x8e8e8e8e8e8e8e8e
ii,2,50.0,4,01000111,Aligned,0x4747474747474747
iI,2,62.5,5,10101011,Aligned,0xabababababababab
j,1,50.0,4,01010101,Aligned,0x5555555555555555
jj,2,50.0,4,10100101,Aligned,0xa5a5a5a5a5a5a5a5
jJ,2,75.0,6,11110101,Aligned,0xf5f5f5f5f5f5f5f5
k,1,37.5,3,11010000,Aligned,0xd0d0d0d0d0d0d0d0
kk,2,75.0,6,11011110,Aligned,0xdededededededede
kK,2,50.0,4,10010110,Aligned,0x9696969696969696
l,1,75.0,6,10111101,Aligned,0xbdbdbdbdbdbdbdbd
ll,2,50.0,4,11100010,Aligned,0xe2e2e2e2e2e2e2e2
lL,2,62.5,5,01011011,Aligned,0x5b5b5b5b5b5b5b5b
m,1,50.0,4,01101100,Aligned,0x6c6c6c6c6c6c6c6c
mm,2,62.5,5,11110001,Aligned,0xf1f1f1f1f1f1f1f1
mM,2,37.5,3,10110000,Aligned,0xb0b0b0b0b0b0b0b0
n,1,25.0,2,01000001,Not Aligned,0x4141414141414141
nn,2,50.0,4,10110010,Aligned,0xb2b2b2b2b2b2b2b2
nN,2,50.0,4,11010100,Aligned,0xd4d4d4d4d4d4d4d4
o,1,37.5,3,01001100,Aligned,0x4c4c4c4c4c4c4c4c
oo,2,25.0,2,10001000,Not Aligned,0x8888888888888888
oO,2,62.5,5,11001011,Aligned,0xcbcbcbcbcbcbcbcb
p,1,37.5,3,01011000,Aligned,0x5858585858585858
pp,2,37.5,3,11001000,Aligned,0xc8c8c8c8c8c8c8c8
pP,2,50.0,4,10100101,Aligned,0xa5a5a5a5a5a5a5a5
q,1,62.5,5,11001110,Aligned,0xcececececececece
qq,2,50.0,4,10110100,Aligned,0xb4b4b4b4b4b4b4b4
qQ,2,50.0,4,00111100,Aligned,0x3c3c3c3c3c3c3c3c
r,1,50.0,4,00100111,Aligned,0x2727272727272727
rr,2,75.0,6,01011111,Aligned,0x5f5f5f5f5f5f5f5f
rR,2,25.0,2,00000110,Not Aligned,0x0606060606060606
s,1,62.5,5,01101011,Aligned,0x6b6b6b6b6b6b6b6b
ss,2,62.5,5,11110100,Aligned,0xf4f4f4f4f4f4f4f4
sS,2,62.5,5,11100110,Aligned,0xe6e6e6e6e6e6e6e6
t,1,50.0,4,11110000,Aligned,0xf0f0f0f0f0f0f0f0
tt,2,62.5,5,00111101,Aligned,0x3d3d3d3d3d3d3d3d
tT,2,62.5,5,01101011,Aligned,0x6b6b6b6b6b6b6b6b
u,1,50.0,4,01001011,Aligned,0x4b4b4b4b4b4b4b4b
uu,2,50.0,4,00100111,Aligned,0x2727272727272727
uU,2,50.0,4,00011110,Aligned,0x1e1e1e1e1e1e1e1e
v,1,62.5,5,00111110,Aligned,0x3e3e3e3e3e3e3e3e
vv,2,37.5,3,10001100,Aligned,0x8c8c8c8c8c8c8c8c
vV,2,62.5,5,11100110,Aligned,0xe6e6e6e6e6e6e6e6
w,1,75.0,6,01011111,Aligned,0x5f5f5f5f5f5f5f5f
ww,2,62.5,5,11110010,Aligned,0xf2f2f2f2f2f2f2f2
wW,2,75.0,6,11111010,Aligned,0xfafafafafafafafa
x,1,12.5,1,00001000,Not Aligned,0x0808080808080808
xx,2,12.5,1,01000000,Not Aligned,0x4040404040404040
xX,2,50.0,4,01010110,Aligned,0x5656565656565656
y,1,100.0,8,11111111,Aligned,0xffffffffffffffff
yy,2,37.5,3,10001010,Aligned,0x8a8a8a8a8a8a8a8a
yY,2,50.0,4,00110110,Aligned,0x3636363636363636
z,1,25.0,2,00100001,Not Aligned,0x2121212121212121
zz,2,50.0,4,01100011,Aligned,0x6363636363636363
zZ,2,62.5,5,01101101,Aligned,0x6d6d6d6d6d6d6d6d
rand1!@#,8,62.5,5,11110010,Aligned,0xf2f2f2f2f2f2f2f2
rand1#$%,8,75.0,6,11101101,Aligned,0xedededededededed
rand2!@#,8,62.5,5,11111000,Aligned,0xf8f8f8f8f8f8f8f8
rand2#$%,8,87.5,7,11101111,Aligned,0xefefefefefefefef
rand3!@#,8,87.5,7,11111101,Aligned,0xfdfdfdfdfdfdfdfd
rand3#$%,8,37.5,3,00001011,Aligned,0x0b0b0b0b0b0b0b0b
rand4!@#,8,50.0,4,10100110,Aligned,0xa6a6a6a6a6a6a6a6
rand4#$%,8,50.0,4,10110010,Aligned,0xb2b2b2b2b2b2b2b2
rand5!@#,8,75.0,6,00111111,Aligned,0x3f3f3f3f3f3f3f3f
rand5#$%,8,62.5,5,01011110,Aligned,0x5e5e5e5e5e5e5e5e
rand6!@#,8,50.0,4,01101010,Aligned,0x6a6a6a6a6a6a6a6a
rand6#$%,8,50.0,4,00111010,Aligned,0x3a3a3a3a3a3a3a3a
rand7!@#,8,62.5,5,11001110,Aligned,0xcececececececece
rand7#$%,8,37.5,3,01011000,Aligned,0x5858585858585858
rand8!@#,8,37.5,3,00000111,Aligned,0x0707070707070707
rand8#$%,8,50.0,4,11011000,Aligned,0xd8d8d8d8d8d8d8d8
rand9!@#,8,50.0,4,10001011,Aligned,0x8b8b8b8b8b8b8b8b
rand9#$%,8,62.5,5,11011100,Aligned,0xdcdcdcdcdcdcdcdc
rand10!@#,9,12.5,1,00000010,Not Aligned,0x0202020202020202
rand10#$%,9,62.5,5,01011011,Aligned,0x5b5b5b5b5b5b5b5b
rand11!@#,9,62.5,5,10101110,Aligned,0xaeaeaeaeaeaeaeae
rand11#$%,9,50.0,4,00101011,Aligned,0x2b2b2b2b2b2b2b2b
rand12!@#,9,62.5,5,10001111,Aligned,0x8f8f8f8f8f8f8f8f
rand12#$%,9,25.0,2,11000000,Not Aligned,0xc0c0c0c0c0c0c0c0
rand13!@#,9,50.0,4,00101011,Aligned,0x2b2b2b2b2b2b2b2b
rand13#$%,9,25.0,2,00001010,Not Aligned,0x0a0a0a0a0a0a0a0a
rand14!@#,9,37.5,3,01010010,Aligned,0x5252525252525252
rand14#$%,9,75.0,6,11100111,Aligned,0xe7e7e7e7e7e7e7e7
rand15!@#,9,25.0,2,00000101,Not Aligned,0x0505050505050505
rand15#$%,9,50.0,4,01001101,Aligned,0x4d4d4d4d4d4d4d4d
rand16!@#,9,50.0,4,00110011,Aligned,0x3333333333333333
rand16#$%,9,50.0,4,00101011,Aligned,0x2b2b2b2b2b2b2b2b
rand17!@#,9,37.5,3,10011000,Aligned,0x9898989898989898
rand17#$%,9,87.5,7,10111111,Aligned,0xbfbfbfbfbfbfbfbf
rand18!@#,9,25.0,2,10000010,Not Aligned,0x8282828282828282
rand18#$%,9,62.5,5,00110111,Aligned,0x3737373737373737
rand19!@#,9,50.0,4,01011010,Aligned,0x5a5a5a5a5a5a5a5a
rand19#$%,9,25.0,2,00100010,Not Aligned,0x2222222222222222
